"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-19.4539,2.659095,-0.0847246,-0.850264,-0.01930255,0.320612,-30.45665,1.67205,1.143885,-0.8084565,0.0193548,-0.00916988,-16.00135,0.802333,0.465172,-0.9119,0.05083625,0.0116507,"S208",0.5
-19.31155,2.562365,-0.3367925,-0.849982,-0.0171764,0.3217855,-30.6853,1.674845,1.083765,-0.804283,0.01744195,-0.00994919,-15.9858,0.780476,0.3776065,-0.901072,0.05240355,0.01199045,"S208",1
-18.57415,2.44002,-0.2888125,-0.848922,-0.01894455,0.2959285,-31.1264,1.684825,0.9317925,-0.769453,0.0102307,-0.009689595,-16.584,0.790639,0.187041,-0.8815905,0.0480486,0.01611715,"S208",2
-18.1047,2.48184,0.4887495,-0.839663,-0.0334962,0.1034575,-31.98645,1.7193,0.670744,-0.629828,-0.005791195,0.00186625,-18.862,0.8791285,-0.2758455,-0.82517,0.02930975,0.0334088,"S208",4
-19.253,2.72762,0.216257,-0.850518,-0.01997835,0.3191935,-30.20635,1.67027,1.228305,-0.8130175,0.0192934,-0.009463515,-15.954,0.8014545,0.4722525,-0.930314,0.04766885,0.006866555,"S334",0.5
-19.1642,2.738825,0.1915635,-0.851814,-0.0188055,0.316306,-29.6007,1.66843,1.376445,-0.8148415,0.01754065,-0.0107842,-15.7364,0.773778,0.412776,-0.9426545,0.0434213,0.00680174,"S334",1
-18.94885,2.765945,-0.05722625,-0.8554385,-0.01304485,0.311701,-27.6912,1.659595,1.85367,-0.8062255,0.01244675,-0.0122121,-15.6335,0.7587935,0.313569,-0.891149,0.02323505,0.0169934,"S334",2
-18.62855,2.767085,-1.476595,-0.862082,0.0103932,0.3267905,-24.57025,1.60928,2.37823,-0.5993705,-0.00391584,0.004996095,-15.9857,0.7491075,0.105959,-0.544991,-0.01090405,0.0813757,"S334",4
-19.51145,2.648675,-0.168405,-0.851368,-0.0207537,0.312582,-30.51695,1.66967,1.14991,-0.8101005,0.0196242,-0.00881542,-15.8421,0.8311765,0.568914,-0.925011,0.0489251,0.00862743,"S288",0.5
-19.4112,2.52446,-0.555632,-0.8574745,-0.02515215,0.2997815,-30.7798,1.672295,1.10592,-0.8094495,0.01861395,-0.008427885,-15.8254,0.855231,0.607964,-0.9322645,0.0470597,0.00822434,"S288",1
