"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,19,"Ebbinghaus_0.10000_0.28000",736,0.1,"Incongruent","1",0.28,"left",0,0.398
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,20,"Ebbinghaus_0.61429_-0.11071",921,0.61429,"Incongruent","-1",0.11071,"right",0,0.355
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,21,"Ebbinghaus_-0.35714_0.15857",577,-0.35714,"Congruent","1",0.15857,"right",1,0.448
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,22,"Ebbinghaus_-0.87143_-0.11071",547,-0.87143,"Congruent","-1",0.11071,"right",0,0.443
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,23,"Ebbinghaus_-0.1000_-0.2150",747,-0.1,"Congruent","-1",0.215,"right",0,0.437
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,24,"Ebbinghaus_0.35714_-0.2150",996,0.35714,"Incongruent","-1",0.215,"right",0,0.435
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,25,"Ebbinghaus_0.61429_-0.2150",596,0.61429,"Incongruent","-1",0.215,"right",0,0.699
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,26,"Ebbinghaus_0.61429_0.21500",925,0.61429,"Incongruent","1",0.215,"left",0,0.413
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,27,"Ebbinghaus_0.35714_0.15857",865,0.35714,"Incongruent","1",0.15857,"left",0,0.452
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","Ebbinghaus",1,28,"Ebbinghaus_0.10000_0.11071",541,0.1,"Incongruent","1",0.11071,"left",0,0.633
