"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",1,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.595
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",2,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.476
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",3,"MullerLyer_perceptual_0000000_-0.06118",0,"Incongruent",-1,0.06118,"down",0,0.593
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",4,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.518
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",5,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"down",0,1.177
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",6,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.612
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",7,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.589
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",8,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,0.93
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",9,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.532
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","1",10,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.575
